run_id,timestamp,phase,experiment,model,hall,seed,config_hash,git_sha,git_dirty,notes,rmse_k,mae_k,p95_abs_err_k,max_abs_err_k,hotspot_rmse_k,fit_seconds,horizon_s,n_train_timesteps,n_test_timesteps,n_parameters,k_neighbours,persistence_rmse_k,best_val_loss,train_seconds,source_hall,n_eval_snapshots,normalizer_fitted_on
ec8cf2d200,2026-09-08T21:31:54+00:00,2,baseline,lightgbm_k2,hall_a,3,497d158ced11,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.18958247724702726,0.11670003844768564,0.38184095055438894,2.174858910888549,0.2768791248062759,8.777045011520386,300,2000,450,50000,2,,,,,,
13df3ae08d,2026-09-08T21:32:03+00:00,2,baseline,lightgbm_k4,hall_a,3,2641af0a4fa1,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.19109577896459434,0.11736656612632416,0.38814725947944134,2.305961137668406,0.27348153548517473,8.66230821609497,300,2000,450,50000,4,,,,,,
531027e18b,2026-09-08T21:32:12+00:00,2,baseline,lightgbm_k6,hall_a,3,eaec3b98b0ad,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.19013942420563507,0.11659441786841222,0.3812431257967288,2.21669798905645,0.27600026075289136,8.7588529586792,300,2000,450,50000,6,,,,,,
a4e129a84a,2026-09-08T21:32:57+00:00,2,baseline,lstm,hall_a,3,7d77c58f006a,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.2183755487203598,0.13077138364315033,0.4404439330101013,2.063654899597168,0.2354140430688858,45.40224289894104,300,2000,450,56705,,,,,,,
322c533177,2026-09-08T21:32:57+00:00,2,baseline,persistence,hall_a,4,0b650b09d137,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.6367214918136597,0.39422911405563354,1.4586597681045532,3.4959983825683594,0.8033909201622009,0.0,300,2000,450,,,,,,,,
1635eb9009,2026-09-08T21:32:57+00:00,2,baseline,rc,hall_a,4,8b28e3597283,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.45727630798472635,0.3157108868061733,0.9678686523196135,4.4008217702289585,0.7012890039410007,0.05630898475646973,300,2000,450,4000,,,,,,,
19d00f4523,2026-09-08T21:33:06+00:00,2,baseline,lightgbm_k2,hall_a,4,497d158ced11,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.18711629799873233,0.11584874612856612,0.3753023990949895,2.0293913817003135,0.24873063497705789,8.85148000717163,300,2000,450,50000,2,,,,,,
6a4eb687e6,2026-09-08T21:33:15+00:00,2,baseline,lightgbm_k4,hall_a,4,2641af0a4fa1,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.18644876027999274,0.1150216168726967,0.3758481441498414,2.1352051153472114,0.24825727526568503,8.739224195480347,300,2000,450,50000,4,,,,,,
c7ad1b2bc5,2026-09-08T21:33:23+00:00,2,baseline,lightgbm_k6,hall_a,4,eaec3b98b0ad,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.1865018143766326,0.11525744702664448,0.3745731803722985,2.0649668554771736,0.24847056162632608,8.481183052062988,300,2000,450,50000,6,,,,,,
ac9c4d9888,2026-09-08T21:34:08+00:00,2,baseline,lstm,hall_a,4,7d77c58f006a,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.23943732678890228,0.14036890864372253,0.47815215587615967,2.020324230194092,0.2874338626861572,44.04179501533508,300,2000,450,56705,,,,,,,
077b551414,2026-09-09T00:13:49+00:00,3,gnn_test,gnn,hall_a,0,f5cb88d55732,5e43bd6b8a8ea7426c0fc4dc44a47de52d6ab91b,1,,0.06979876756668091,0.0358368344604969,0.11026288568973541,0.8769897222518921,0.08816255629062653,,60,,,92129,,0.19083687663078308,0.035552643139713576,710.8218989372253,hall_a,450,hall_a
3c158fa393,2026-09-09T00:18:55+00:00,3,gnn_transfer,gnn,hall_b,0,f5cb88d55732,5e43bd6b8a8ea7426c0fc4dc44a47de52d6ab91b,1,zero-shot from hall_a,0.06337305903434753,0.034660790115594864,0.10595498979091644,0.7867553234100342,0.07358595728874207,,60,,,92129,,0.22062604129314423,0.035552643139713576,710.8218989372253,hall_a,450,hall_a
e23f635c69,2026-09-09T00:18:56+00:00,3,gnn_transfer,gnn,hall_c,0,f5cb88d55732,5e43bd6b8a8ea7426c0fc4dc44a47de52d6ab91b,1,zero-shot from hall_a,0.05224701389670372,0.03137190639972687,0.09632178395986557,0.5585233569145203,0.06003008410334587,,60,,,92129,,0.191997691988945,0.035552643139713576,710.8218989372253,hall_a,450,hall_a
04f661a3b3,2026-09-09T00:41:26+00:00,3,gnn_test,gnn,hall_a,0,f5cb88d55732,5e43bd6b8a8ea7426c0fc4dc44a47de52d6ab91b,1,,0.06993692368268967,0.03606501221656799,0.11032190173864365,0.8770199418067932,0.08838674426078796,,60,,,92129,,0.19083687663078308,0.035702130025518794,681.521821975708,hall_a,450,hall_a
7f2d0bef80,2026-09-09T00:41:28+00:00,3,gnn_transfer,gnn,hall_b,0,f5cb88d55732,5e43bd6b8a8ea7426c0fc4dc44a47de52d6ab91b,1,zero-shot from hall_a,0.06367000937461853,0.03497925028204918,0.10642774403095245,0.7872169017791748,0.07386314123868942,,60,,,92129,,0.22062604129314423,0.035702130025518794,681.521821975708,hall_a,450,hall_a
a72bcf2ac5,2026-09-09T00:41:30+00:00,3,gnn_transfer,gnn,hall_c,0,f5cb88d55732,5e43bd6b8a8ea7426c0fc4dc44a47de52d6ab91b,1,zero-shot from hall_a,0.05242040008306503,0.031577929854393005,0.09652715176343918,0.5576347708702087,0.06020376458764076,,60,,,92129,,0.191997691988945,0.035702130025518794,681.521821975708,hall_a,450,hall_a
3142d887ba,2026-09-09T05:05:05+00:00,3,gnn_test,gnn,hall_a,0,cabc3df1156a,5e43bd6b8a8ea7426c0fc4dc44a47de52d6ab91b,1,,0.01971609890460968,0.011040222831070423,0.03657665103673935,0.23751595616340637,0.020646223798394203,,30,,,24177,,0.1016770750284195,0.033607801938030334,327.25720596313477,hall_a,225,hall_a
aadd21db13,2026-09-09T05:13:39+00:00,3,gnn_test,gnn,hall_a,1,cabc3df1156a,5e43bd6b8a8ea7426c0fc4dc44a47de52d6ab91b,1,,0.027892833575606346,0.013328569941222668,0.0413428395986557,0.35584238171577454,0.023189298808574677,,30,,,24177,,0.1016770750284195,0.033618710785438974,513.6292011737823,hall_a,225,hall_a
0748d3e1e1,2026-09-09T05:33:37+00:00,3,gnn_test,gnn,hall_a,2,cabc3df1156a,5e43bd6b8a8ea7426c0fc4dc44a47de52d6ab91b,1,,0.024043647572398186,0.01242765597999096,0.04148652404546738,0.31606611609458923,0.02351527288556099,,30,,,24177,,0.1016770750284195,0.033451176331644614,1197.7707841396332,hall_a,225,hall_a
